"Index","Drum Machine","Type","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Centroid 1","Spectral Centroid 2","Spectral Kurtosis","Pitch Salience"
"3440","Yamaha RM 50","ki","0.00344707994481516","0.129699437666918","0.133716328244444","0.32855202948545","0.491041838892639","0.0343128694709786","0.0173242601214523","0.722169474412118"
"3441","Yamaha RM 50","ki","0.010693945186033","0.264792363624869","0.153366751580035","0.416394784696804","0.674699964412595","0.0526461428669586","0.00505887486562257","0.6069168547686"
"3442","Yamaha RM 50","ki","0.0126317660641973","0.347380482545925","0.0999012292616679","0.432999992694394","0.632264322617364","0.030115498360684","0.0106663860715039","0.654719252545757"
"3443","Yamaha RM 50","ki","0.00258156754686194","0.244582027485051","0.0427739807082968","0.37345756641777","0.482751586716892","0.163449245234406","0.00334391436067032","0.663619483267786"
"3444","Yamaha RM 50","sn","0.0492765993259377","0.661872814269703","0.0508889350833902","0.333806510069198","0.372816265498827","0.323187606945573","0.00403906301311102","0.487749160405749"
"3445","Yamaha RM 50","sn","0.0349486430832342","0.573053106017115","0.0651428654196226","0.32023710073337","0.331577055503209","0.365009620099874","0.00272997836685354","0.697951148475371"
"3446","Yamaha RM 50","sn","0.0291597054460312","0.497710256717695","0.0906802239838102","0.297912589945992","0.307186165380958","0.295854293014205","0.00393266993298042","0.603183218567225"
"3447","Yamaha RM 50","sn","0.0396713470183845","0.594220268369537","0.0654903955005265","0.320000955168379","0.256825294887798","0.427086042423019","0.00427980859711576","0.57700185902655"
"3448","Yamaha RM 50","sn","0.0245915779480694","0.500664482360172","0.0714292009781987","0.401317846106313","0.332129822201105","0.54249919836424","0.00347119053193883","0.557495500769763"
"3449","Yamaha RM 50","sn","0.0440429707165609","0.623109408036829","0.0618704306068246","0.300746480754725","0.257940383396701","0.417218436473063","0.00391213438788963","0.657459629968791"
"3450","Yamaha RM 50","sn","0.0281220626650889","0.573692655562039","0.0474860868357935","0.334319869993091","0.276786970202916","0.407340983025336","0.00295316850383032","0.730281868485087"
"3451","Yamaha RM 50","sn","0.0267396142209703","0.518424182097381","0.067621579012019","0.461925386203391","0.516111868325139","0.403692209646072","0.00313304844696506","0.499530984553946"
"3452","Yamaha RM 50","sn","0.0309286993391904","0.539931594919415","0.07166519503219","0.282061331755666","0.231819586573008","0.426162753427304","0.00314730958370202","0.709056247548843"
"3453","Yamaha RM 50","sn","0.0531946017206961","0.59319069466789","0.10251659976665","0.402209014243536","0.357105026781878","0.328431984850305","0.00469164765744447","0.377885452117539"
"3454","Yamaha RM 50","sn","0.0321073496263636","0.505819957441139","0.0977404450810046","0.392657968291144","0.44715263970057","0.283268398929075","0.00422776986080413","0.35676107449889"
"3455","Yamaha RM 50","sn","0.0329923551436615","0.571126549648873","0.0593280946823996","0.330900934051052","0.341570273954597","0.356763235942321","0.00310218993726794","0.619850017174983"
"3456","Yamaha RM 50","sn","0.0273230861779259","0.495049404420577","0.0858287007621638","0.409035898784953","0.430709447544609","0.380946039222636","0.00349839366051065","0.394213357300706"
"3457","Yamaha RM 50","sn","0.0435639208772261","0.607998694835241","0.0678826763147409","0.43621850222286","0.411427365464355","0.428889167469732","0.00420338917772505","0.387197089214022"
"3458","Yamaha RM 50","sn","0.0426600916385354","0.553653938698787","0.100443529982019","0.330627896528403","0.290830626067836","0.19754574144289","0.00472635390079613","0.523362762130059"
"3459","Yamaha RM 50","sn","0.0300278818959226","0.511267695735269","0.0854406527444326","0.311042690755362","0.340082331768296","0.277455792857412","0.00267448671138273","0.671819067761087"
"3460","Yamaha RM 50","sn","0.0410794829071489","0.545769456685526","0.101597656251644","0.380837562841919","0.338753444766512","0.312417646540621","0.00444538833190603","0.439508562063364"
"3461","Yamaha RM 50","sn","0.0378867234921362","0.540947684755639","0.0935089897399458","0.241416846796052","0.22888630302537","0.340900191007509","0.00378315054146822","0.698199166497681"
"3462","Yamaha RM 50","sn","0.0533950763349728","0.570601801018551","0.122088573980212","0.326683317060282","0.345388347358558","0.239620088119665","0.00403168011866195","0.604804110965862"
"3463","Yamaha RM 50","sn","0.0387409902026405","0.542725679314811","0.0953885705029789","0.35906299530287","0.421378936332468","0.258382239841936","0.00493856874125818","0.347928141540407"
"3464","Yamaha RM 50","sn","0.0345376730300846","0.515979549481466","0.0991091188820505","0.380673616875042","0.379561040543534","0.396719285995941","0.00299032929113976","0.607215026019798"
"3465","Yamaha RM 50","sn","0.028973198693509","0.475600895849605","0.108282292770758","0.360276911486836","0.468036394778997","0.182834957042913","0.0051701084534346","0.433223138320185"
"3466","Yamaha RM 50","sn","0.0367206434879647","0.575600069751241","0.0678547923080128","0.320167349625475","0.315977300671297","0.24281076347754","0.00374822872120526","0.599756185355404"
"3467","Yamaha RM 50","sn","0.0382673774466217","0.560020454000421","0.0836801331039503","0.341848668780751","0.43509808149131","0.335260639214885","0.00320628011499433","0.639869399867744"
"3468","Yamaha RM 50","sn","0.0237083504468412","0.550911218440477","0.0443917204775154","0.203409056592643","0.160229569763131","0.461812933432102","0.00383292476391308","0.870100951173474"
"3469","Yamaha RM 50","sn","0.0332778892013015","0.547965720109121","0.0740203559605762","0.347396783010747","0.349375848124451","0.407077614107632","0.00378537707663959","0.40484253158697"
"3470","Yamaha RM 50","sn","0.0332161209758752","0.571756808365971","0.0628326257848076","0.400999295471373","0.431494328593536","0.436249001373262","0.00342602648595078","0.601035935865887"
"3471","Yamaha RM 50","sn","0.03267788407263","0.543437988555444","0.0737635267980367","0.358976536849957","0.34955621506956","0.497914789925647","0.00376703418644513","0.636513380630077"
"3472","Yamaha RM 50","sn","0.0346020514782107","0.530448825795407","0.0904520783694109","0.204826403220196","0.196024476035033","0.21379400947239","0.00353375619757706","0.801346620441378"
"3473","Yamaha RM 50","sn","0.034549899862731","0.576038422208704","0.0617512754205784","0.334281764078099","0.347632232899686","0.257503781063353","0.00291688423202338","0.656540383116018"
"3474","Yamaha RM 50","sn","0.0238796476324781","0.517034986563936","0.0585039497354918","0.350974459306007","0.326055357632919","0.45842215760812","0.00351903986295134","0.485718922724258"
"3475","Yamaha RM 50","sn","0.0359070809284074","0.534353520606501","0.0925293986572804","0.400420299549193","0.311351808861355","0.492289148584422","0.00340048349085561","0.539486993988936"
"3476","Yamaha RM 50","sn","0.0525112411908086","0.572183418044206","0.117148830770169","0.303589445380149","0.324532032023008","0.259970613687222","0.00431287328649642","0.583197375455925"
"3477","Yamaha RM 50","sn","0.0197381805850485","0.416203509461534","0.102050984474036","0.341362180522614","0.340061156185084","0.264279358792211","0.00369430115956051","0.565102864943866"
"3478","Yamaha RM 50","sn","0.0274794036442229","0.498160332977966","0.0842478310220819","0.384519721770186","0.312665058160212","0.424362004175509","0.00343827393214742","0.444941006171517"
"3479","Yamaha RM 50","sn","0.021258764762043","0.503823302326722","0.0563700089819256","0.216109395929853","0.196010495156942","0.32646878631707","0.00385880246333821","0.796033625959936"
"3480","Yamaha RM 50","sn","0.0225154337602968","0.440810569287229","0.10072035943781","0.55728547962214","0.625283733736027","0.504515402409989","0.00397525989774999","0.167028364820645"
"3481","Yamaha RM 50","sn","0.0265122685792847","0.408927035052507","0.159373976638205","0.52866398695787","0.595595475287398","0.472750680049103","0.00480314081187974","0.0844473104027214"
"3482","Yamaha RM 50","sn","0.0308256880099519","0.559758102331469","0.0600388164495043","0.566967098002468","0.626255087016114","0.506508763209129","0.00345783022799853","0.272510114299552"
"3483","Yamaha RM 50","sn","0.0191970732294113","0.426443442458502","0.0904695271849215","0.555620835482551","0.608294424877757","0.494073921476196","0.00374192398454073","0.21651337844407"
"3484","Yamaha RM 50","sn","0.0265051168861184","0.484856368247152","0.0879622711399286","0.583860692881555","0.644620922264341","0.536784722952198","0.00359851697716384","0.240994181272975"
"3485","Yamaha RM 50","sn","0.022985989808154","0.342891170902977","0.214406447269724","0.557785300835416","0.611111072495996","0.498268748936498","0.00377099653925594","0.14450416249159"
"3487","Yamaha RM 50","sn","0.062098446503157","0.567872456906368","0.15003593260725","0.302512315439632","0.360337991359244","0.162589603440204","0.00600882531778662","0.409737561675239"
"3488","Yamaha RM 50","sn","0.0470131293886419","0.561371425291593","0.109416501052864","0.411318220877061","0.354825417373681","0.403305333824485","0.0033302734515489","0.436267995183854"
"3489","Yamaha RM 50","sn","0.061265521269342","0.639169348242725","0.0859025701580182","0.233923684857618","0.249497090537565","0.280890262648782","0.00381691988592398","0.745877711406985"
"3490","Yamaha RM 50","sn","0.0358268324319436","0.504791985522706","0.115710585108355","0.382667963596614","0.335409132481493","0.480023057154231","0.00306590088397056","0.663135314114185"
"3491","Yamaha RM 50","sn","0.0453927358964901","0.501965126053805","0.163207812980518","0.302776114541207","0.355722553979488","0.233734882575784","0.00489455143328879","0.398524348978846"
"3492","Yamaha RM 50","sn","0.0324077233812755","0.471281142074449","0.128511560572393","0.279868451570942","0.153837811890219","0.295598774549272","0.00358883623502901","0.691488252254128"
"3493","Yamaha RM 50","sn","0.0405878152301479","0.474959401231951","0.171442924908113","0.316057342751017","0.333083926345887","0.252869827509193","0.00388470912493393","0.468219599254153"
"3494","Yamaha RM 50","sn","0.023530387682387","0.393805857870096","0.152550607926224","0.375091676444048","0.378166992663504","0.284495892969621","0.00373177274374777","0.252666861252451"
"3495","Yamaha RM 50","sn","0.0361254387384891","0.373502409982253","0.307107724182002","0.512244493856994","0.555381567512164","0.375119453835952","0.00376299833529576","0.340769127246221"
"3496","Yamaha RM 50","sn","0.0487697775624934","0.516341422444266","0.161821772669694","0.231315898746426","0.265228438114884","0.161951564777699","0.0060202588176984","0.404022279588231"
"3497","Yamaha RM 50","sn","0.04897400371142","0.486253828826219","0.202087465939275","0.318833416269724","0.333259277424019","0.176352445668224","0.00449591174559398","0.50315756890686"
"3498","Yamaha RM 50","sn","0.0578988887910282","0.441491765768646","0.348088031104087","0.319329616186542","0.356859294692446","0.20575378577957","0.00646958667557991","0.185670220066654"
"3499","Yamaha RM 50","sn","0.0280640671097186","0.406802843486433","0.174130689184727","0.361420747354135","0.317630289847008","0.389242590527934","0.00352045190538177","0.579693207452477"
"3500","Yamaha RM 50","sn","0.0410190092253693","0.476460734200862","0.172414520576663","0.332644032755362","0.386643172360875","0.301299477237155","0.00470431314251856","0.404732200729148"
"3501","Yamaha RM 50","sn","0.0464908840623217","0.465601558686718","0.221402340557173","0.366014608816581","0.424815871934839","0.205545163440392","0.00469352172846428","0.231232195662298"
"3502","Yamaha RM 50","sn","0.0465748233291414","0.497488161491839","0.174249538663963","0.359229369184419","0.395904187714715","0.277770310229455","0.00632446324975333","0.277530621146023"
"3503","Yamaha RM 50","sn","0.0443990917479793","0.521281711604607","0.136511642598875","0.364777401112221","0.2852880249691","0.28913792078332","0.00455858369693372","0.40245357028142"
"3504","Yamaha RM 50","sn","0.0359346784854136","0.455940849926253","0.169494230844828","0.33909282102578","0.446491271538931","0.180572425566018","0.00542800701958724","0.303904911351748"
"3505","Yamaha RM 50","sn","0.0377324931472288","0.452339815549327","0.181798256047696","0.225419831423326","0.173831454846231","0.185335326250105","0.00356381565191662","0.697293785170206"
"3506","Yamaha RM 50","sn","0.0222917471858573","0.37406527898085","0.167616684209209","0.462301795279452","0.437834248275605","0.33928003660123","0.00444435580320157","0.0728367364219694"
"3507","Yamaha RM 50","sn","0.0539345364498677","0.475550108508311","0.248278337208645","0.414723597532934","0.399834811726554","0.318295569756602","0.00850902731782661","0.14866444465378"
"3508","Yamaha RM 50","sn","0.0604118780533289","0.558266928065275","0.157589506029262","0.365265741169685","0.358463668542068","0.346439408504645","0.00563328924538453","0.339926172011241"
"3509","Yamaha RM 50","sn","0.0369936310399353","0.466495298146421","0.160816937242755","0.403083557337933","0.377184427445465","0.319683378306345","0.00508657226369064","0.203741168554307"
"3510","Yamaha RM 50","sn","0.0445450528651031","0.53898718751693","0.120238823166607","0.549014356211863","0.540370916043445","0.466116186663334","0.00598143092959768","0.268166863415035"
"3511","Yamaha RM 50","sn","0.0223206524961391","0.446189435756755","0.0950530453012101","0.400849793539227","0.374403231339528","0.332555538463091","0.00355417206879312","0.532311272361341"
"3512","Yamaha RM 50","sn","0.0326300440800714","0.476926138128956","0.125903585825467","0.423001181665299","0.409583886824656","0.351636580397326","0.00492037257451286","0.41142681361188"
"3513","Yamaha RM 50","sn","0.0313440681988128","0.443849460683359","0.152424139287654","0.441376586363985","0.413135211429588","0.361323729229007","0.00539759810660438","0.26143689968853"
"3514","Yamaha RM 50","sn","0.0298968238822903","0.463676678880472","0.121401791423607","0.306137109739932","0.283783015217338","0.423981085057119","0.00380900255745905","0.588808853475171"
"3515","Yamaha RM 50","sn","0.0343119468889203","0.480919443855785","0.129264693308196","0.401279575586935","0.383075824217091","0.357885747392977","0.00477902352061625","0.467848071879258"
