"Drum Machine","Type","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"Yamaha CS-6","sn","0.132789115646259","25.5531940460205","13.076057434082","-0.936417378821751","0.0700952336192131","3615.77368164062","3.33161854743958","0.373193860054016"
"Yamaha CS-6","sn","0.129886621315193","36.2627563476562","15.48570728302","1.42845333889955","0.0686602741479874","3472.16528320312","1.62736463546753","0.57849782705307"
"Yamaha CS-6","sn","0.130612244897959","37.9211387634277","15.581226348877","1.69487189311895","0.0690185874700546","3683.9091796875","1.47503387928009","0.465532213449478"
"Yamaha CS-6","sn","0.228571428571429","51.967716217041","20.1211891174316","1.30630838946635","0.119598142802715","3275.16186523438","0.818443596363068","0.482973992824554"
"Yamaha CS-6","sn","0.0892517006802721","47.3737907409668","15.3909378051758","4.79153402780655","0.0497142486274242","3667.38012695312","0.244784995913506","0.493947923183441"
"Yamaha CS-6","sn","0.0885260770975057","32.0013122558594","9.51290988922119","2.28304157095535","0.0474300906062126","1740.18054199219","-0.0126405106857419","0.811318278312683"
"Yamaha CS-6","sn","0.238004535147392","52.550235748291","15.5884017944336","1.20292985597495","0.121466547250748","1630.99780273438","0.420060783624649","0.811770439147949"
"Yamaha CS-6","sn","0.193015873015873","31.8444938659668","9.1301441192627","-1.13401855771875","0.0987777560949326","2782.73974609375","0.271015167236328","0.666869103908539"
"Yamaha CS-6","sn","0.135691609977324","41.6441345214844","11.0857257843018","2.13547890705875","0.0718701779842377","1728.15295410156","1.11444616317749","0.79911482334137"
"Yamaha CS-6","sn","0.321451247165533","53.5440254211426","17.6863327026367","0.0190690743452464","0.161074817180634","1765.4404296875","2.0401086807251","0.585360765457153"
"Yamaha DD-10","ki","0.160362811791383","47.408073425293","2.15031838417053","2.25024771179435","0.0837469324469566","1562.97497558594","5.63954067230225","0.696316778659821"
"Yamaha DD-10","sn","0.132789115646259","34.7110633850098","7.08280038833618","1.04899746192285","0.0719759464263916","1687.87951660156","7.72049236297607","0.446669369935989"
"Yamaha DD-10","sn","0.105215419501134","15.0857973098755","6.0007266998291","-3.34165892451585","0.0557237900793552","2593.93603515625","4.16150331497192","0.583019852638245"
"Yamaha EL-605 Electone C-605P","ki","0.132789115646259","52.5820236206055","3.27014446258545","3.74107678677495","0.0679731518030167","242.064788818359","18.639310836792","0.989496827125549"
"Yamaha EL-605 Electone C-605P","sn","0.14875283446712","20.6030712127686","6.17915964126587","-2.82516389466205","0.0768350139260292","2765.7890625","1.32873165607452","0.670080959796906"
"Yamaha EL-605 Electone C-605P","sn","0.15891156462585","15.2965106964111","8.02164363861084","-4.99953664982225","0.0813470482826233","4001.67895507812","4.22524785995483","0.375585407018661"
"Yamaha EM-90","ki","0.30839002267573656","59.2913055419922","1.93325734138489","0.876429020975147","0.157421126961708","1286.70434570312","13.0497541427612","0.935238122940063"
"Yamaha EM-90","sn","0.140045351473923","18.9292488098145","10.0960874557495","-3.06719161147755","0.0775499120354652","3895.93310546875","3.36156010627747","0.36284613609314"
"Yamaha EX5","ki","0.583401360544218","80.2908706665039","5.25183343887329","0.0567422677958476","0.277671605348587","2439.15600585938","1.50770902633667","0.577983379364014"
"Yamaha EX5","ki","0.675555555555556","73.4868087768555","3.27823805809021","-1.15402990675195","0.317223817110062","2346.52856445312","3.24926948547363","0.583982706069946"
"Yamaha EX5","ki","0.699501133786848","85.0307235717773","5.88815641403198","-0.359680633935653","0.328305035829544","1877.57653808594","1.99680244922638","0.678102672100067"
"Yamaha EX5","ki","0.708934240362812","136.808837890625","10.3638639450073","2.66480465118355","0.335347831249237","1284.88977050781","2.74505996704102","0.770394802093506"
"Yamaha EX5","ki","0.697324263038549","84.4683074951172","7.61588144302368","-0.389161169703051","0.328186601400375","333.824462890625","8.294753074646","0.85935378074646"
"Yamaha EX5","ki","0.700226757369614","86.3384323120117","4.28241348266602","-0.265253810800854","0.329276442527771","483.155822753906","5.68633317947388","0.848568797111511"
"Yamaha EX5","sn","0.635646258503401","65.6465454101562","17.015100479126","-1.62102686028685","0.302988320589066","1068.25769042969","1.76329874992371","0.789932012557983"
"Yamaha EX5","sn","0.728526077097506","60.665225982666","15.6111097335815","-2.72484554162465","0.343370527029037","1177.75463867188","1.38282310962677","0.786549150943756"
"Yamaha EX5","sn","0.645804988662132","68.9182891845703","17.9903812408447","-1.37462291280395","0.308016091585159","1244.77099609375","1.19305169582367","0.806175589561462"
"Yamaha EX5","sn","0.700952380952381","72.7082748413086","19.8082237243652","-1.38348801024515","0.332183688879013","1369.16711425781","1.64547109603882","0.695953369140625"
"Yamaha EX5","sn","0.626213151927438","49.8658714294434","14.5281400680542","-3.33830928401025","0.297026246786118","1579.42333984375","1.31875872612","0.563153266906738"
"Yamaha EX5","sn","0.575419501133787","48.1753196716309","15.0500736236572","-3.19449768290875","0.275414168834686","1731.45263671875","1.82965278625488","0.501387715339661"
"Yamaha EX5","sn","0.66031746031746","65.5580291748047","18.2395629882812","-1.79514530720245","0.313324570655823","1000.88513183594","1.63007831573486","0.565470278263092"
"Yamaha EX5","sn","0.688616780045351","75.1044158935547","22.6887092590332","-1.09606236130755","0.328454822301865","1060.24060058594","1.67611742019653","0.59711480140686"
"Yamaha EX5","sn","0.610249433106576","44.6159400939941","11.7089281082153","-3.94725574081165","0.289433866739273","1778.51733398438","0.119146108627319","0.643685936927795"
"Yamaha EX5","sn","0.65015873015873","56.9630813598633","15.565055847168","-2.63859138526135","0.307388871908188","812.00244140625","1.73730206489563","0.865448951721191"
"Yamaha EX5","sn","0.669024943310658","45.2811698913574","12.6317567825317","-4.25067120138965","0.314520806074142","1177.16027832031","1.18382143974304","0.752871215343475"
"Yamaha EX5","sn","0.621859410430839","32.4933471679688","9.57371139526367","-6.08426238917025","0.293874531984329","1677.45324707031","0.702946722507477","0.536362767219543"
"Yamaha EX5","sn","0.563809523809524","42.0229644775391","12.4732294082642","-3.99161557610675","0.269217699766159","2018.93237304688","0.650245606899261","0.348044902086258"
"Yamaha EX5","sn","0.661768707482993","50.9345855712891","15.5475616455078","-3.44069561538245","0.314556807279587","1552.93237304688","2.34810066223145","0.396081238985062"
"Yamaha EX5","sn","0.67047619047619","61.8256797790527","19.3356037139893","-2.24140552956645","0.320971339941025","1508.62426757812","3.07430028915405","0.59058666229248"
"Yamaha EX5","sn","0.625487528344671","37.5789108276367","10.9924726486206","-5.16699338296135","0.296380370855331","1209.25170898438","2.64194107055664","0.625834345817566"
"Yamaha EX5","sn","0.559455782312925","42.3709945678711","13.473445892334","-3.90448734173105","0.267613649368286","1979.82958984375","1.75618541240692","0.483372658491135"
"Yamaha EX5","sn","0.696598639455782","50.0223541259766","14.7932653427124","-3.78060408003395","0.328405618667603","1310.68359375","2.20880556106567","0.562981069087982"
"Yamaha EX5","sn","0.740861678004535","50.788272857666","16.7824974060059","-3.94951902226625","0.346989214420319","1831.17895507812","2.7286274433136","0.244581282138824"
"Yamaha EX5","sn","0.677006802721088","56.9919471740723","15.6545848846436","-2.81119531904885","0.31935715675354","1308.05810546875","1.48456037044525","0.736426115036011"
"Yamaha EX5","sn","0.616780045351474","60.1585960388184","17.621467590332","-2.05605806013815","0.294169634580612","1757.72302246094","1.14726269245148","0.567782342433929"
"Yamaha EX5","sn","0.637823129251701","31.4861373901367","9.68912982940674","-6.39829381954405","0.302376091480255","1778.88159179688","1.88282573223114","0.471789330244064"
"Yamaha EX5","sn","0.746666666666667","38.0925712585449","11.2485780715942","-5.84807284473995","0.349325120449066","1261.73266601562","2.60980033874512","0.525003254413605"
"Yamaha EX5","ki","0.871473922902494","148.948211669922","6.74515724182129","2.31938179115585","0.397660404443741","503.206848144531","7.03013849258423","0.715095996856689"
"Yamaha EX5","ki","0.610249433106576","70.9898071289062","14.5750875473022","-0.936719051813952","0.289779990911484","239.119522094727","12.8737964630127","0.827743649482727"
"Yamaha EX5","ki","0.60734693877551","129.070297241211","9.12490272521973","2.95906496770625","0.287839740514755","226.34977722168","17.2276306152344","0.823008954524994"
"Yamaha EX5","ki","0.836643990929705","114.783485412598","16.933614730835","0.807624990870448","0.385641187429428","206.29150390625","21.4192600250244","0.666328072547913"
"Yamaha EX5","ki","0.702403628117914","115.621490478516","19.0154781341553","1.61445635113415","0.329411923885345","288.752197265625","17.576961517334","0.722361326217651"
"Yamaha EX5","sn","0.590657596371882","21.9962635040283","10.7290239334106","-8.38973618823465","0.280674874782562","3694.89965820312","2.93509316444397","0.18545588850975"
"Yamaha EX5","sn","0.527528344671202","23.9191303253174","11.9618330001831","-7.35560539507305","0.25389701128006","3660.52368164062","2.37658023834229","0.197397500276566"
"Yamaha EX5","sn","0.858412698412698","36.9657020568848","15.8165845870972","-6.64841336420835","0.394359529018402","3518.294921875","2.24604082107544","0.273967355489731"
"Yamaha EX5","sn","0.559455782312925","39.0720100402832","15.619722366333","-4.42990406415585","0.267913907766342","3799.49682617188","2.18483948707581","0.238412886857986"
"Yamaha EX5","sn","0.659591836734694","51.7638473510742","19.6364345550537","-3.32170347721215","0.315981090068817","3370.26245117188","1.00767540931702","0.189542159438133"
"Yamaha EX5","sn","0.814149659863946","45.8279190063477","14.1532392501831","-5.02549156911235","0.378216981887817","3801.9111328125","0.917440354824066","0.221266776323318"
"Yamaha EX5","sn","0.475283446712018","31.6601581573486","9.29232025146484","-5.08524536990455","0.22943389415741","1841.42565917969","-0.20342418551445","0.521984457969666"
"Yamaha EX5","sn","0.825759637188209","53.705135345459","15.5724248886108","-4.05884143707335","0.382068753242493","1782.51843261719","0.874591946601868","0.405771464109421"
"Yamaha EX5","sn","0.489795918367347","31.0274448394775","8.25799465179443","-5.34672238388555","0.236697182059288","2984.90356445312","0.243406474590302","0.445828318595886"
"Yamaha EX7 Drums","ki","0.248888888888889","129.502853393555","8.70626831054688","6.85506541216964","0.130477368831635","1118.94519042969","12.8621101379395","0.954437017440796"
"Yamaha EX7 Drums","ki","0.25469387755102","166.030075073242","6.4949746131897","8.36588086338212","0.127947747707367","278.0625","77.8976287841797","0.974593162536621"
"Yamaha EX7 Drums","ki","0.137868480725624","104.923110961914","16.9970951080322","8.05616974074393","0.0745667740702629","206.567733764648","99.1183166503906","0.989849030971527"
"Yamaha EX7 Drums","ki","0.253242630385488","196.960372924805","19.0044784545898","9.49765583315246","0.130800291895866","2373.01489257812","11.3578033447266","0.670372784137726"
"Yamaha EX7 Drums","ki","0.253242630385488","221.053085327148","19.4632759094238","10.2456805984468","0.131430178880692","2300.75244140625","23.7779541015625","0.700753271579742"
"Yamaha EX7 Drums","ki","0.729251700680272","102.28540802002","6.72135019302368","0.657008124028648","0.342262268066406","745.129455566406","43.172248840332","0.658140540122986"
"Yamaha EX7 Drums","ki","0.24671201814059","130.877212524414","10.0725650787354","6.96164615291069","0.126755177974701","1320.47143554688","8.71869373321533","0.931426703929901"
"Yamaha EX7 Drums","ki","0.122630385487528","59.0138397216797","3.76597499847412","4.83473033665225","0.0644815713167191","1977.62036132812","14.5601291656494","0.800003826618195"
"Yamaha EX7 Drums","ki","0.642902494331066","290.864654541016","14.6577548980713","7.97861910042884","0.31101992726326","138.949172973633","132.299041748047","0.899566531181335"
"Yamaha EX7 Drums","ki","0.251791383219955","135.443725585938","6.26679039001465","7.09545147971481","0.126090750098228","524.66064453125","40.1407775878906","0.959840893745422"
"Yamaha EX7 Drums","ki","0.204625850340136","116.906280517578","18.9975242614746","7.04220953411648","0.106153979897499","466.440979003906","162.603958129883","0.871191620826721"
"Yamaha EX7 Drums","ki","0.224943310657596","82.9760971069336","5.48652982711792","4.40892215499095","0.116680584847927","1248.94848632812","6.52067422866821","0.922461688518524"
"Yamaha EX7 Drums","ki","0.775691609977324","88.3485336303711","5.48130369186401","-0.560576347972454","0.363445818424225","927.323120117188","53.7063598632812","0.640129566192627"
"Yamaha EX7 Drums","ki","0.514467120181406","105.035957336426","5.26246404647827","2.34421086606695","0.248162642121315","777.15478515625","24.4460067749023","0.855561017990112"
"Yamaha EX7 Drums","ki","0.233650793650794","89.5470199584961","6.5097222328186","4.73798270540275","0.117851458489895","2516.7880859375","3.75984907150269","0.789738297462463"
"Yamaha EX7 Drums","sn","0.230748299319728","44.3867454528809","13.4054298400879","0.243048238671047","0.117226086556911","1702.83288574219","1.6453891992569","0.704123675823212"
"Yamaha EX7 Drums","sn","0.172698412698413","65.9848327636719","16.5214691162109","4.07156235604705","0.0908077880740166","773.400329589844","1.12713670730591","0.933301150798798"
"Yamaha EX7 Drums","sn","0.313469387755102","45.3232574462891","14.6442995071411","-0.952177489982553","0.15920601785183","2116.68920898438","0.348062068223953","0.461569309234619"
"Yamaha EX7 Drums","sn","0.264852607709751","34.1135482788086","9.39990711212158","-2.06197325600605","0.132667943835258","1929.935546875","0.6016805768013","0.790004312992096"
"Yamaha EX7 Drums","sn","0.401269841269841","47.555290222168","15.6744842529297","-1.71298315700655","0.200871035456657","2616.60327148438","1.35056805610657","0.44357830286026"
